Listing ID,timestamp,amount,multiple,state,kind,bidder_index
4720,2022-07-26T18:03:43.816928Z,,5.66,fail_offer_timeout,buyer_counteroffer,4
4720,2022-07-26T18:02:06.178306Z,,9.44,fail_offer_rejected,seller_counteroffer,4
4720,2022-07-26T17:00:05.237326Z,,5.29,fail_counteroffer_made,bid_offer,4
4720,2022-07-23T17:29:02.573930Z,,4.53,fail_offer_auto_rejected,bid_offer,9
4720,2022-07-22T19:04:51.585602Z,,6.99,fail_offer_auto_rejected,bid_offer,7
4720,2022-07-22T19:04:24.338198Z,,8.50,fail_offer_auto_rejected,bid_offer,7
4720,2022-07-22T05:24:20.165538Z,,6.99,fail_offer_auto_rejected,bid_offer,7
4720,2022-07-21T20:11:42.963613Z,,9.25,fail_offer_auto_rejected,bid_offer,7
4720,2022-07-20T21:30:45.852609Z,,8.91,fail_offer_timeout,buyer_counteroffer,8
4720,2022-07-20T17:35:20.306852Z,,9.70,fail_offer_timeout,seller_counteroffer,8
4720,2022-07-20T06:48:08.447555Z,,8.50,fail_counteroffer_made,bid_offer,8
4720,2022-07-19T20:23:08.621820Z,,9.82,fail_offer_rejected,seller_counteroffer,7
4720,2022-07-19T20:20:18.104240Z,,9.82,fail_offer_rejected,seller_counteroffer,4
4720,2022-07-19T20:19:25.029032Z,,6.99,fail_offer_timeout,bid_offer,7
4720,2022-07-19T20:09:29.113430Z,,9.82,fail_offer_timeout,seller_counteroffer,6
4720,2022-07-19T19:21:42.391507Z,,6.23,fail_offer_timeout,bid_offer,4
4720,2022-07-19T19:21:41.915115Z,,6.42,fail_offer_timeout,buyer_counteroffer,6
4720,2022-07-19T17:37:08.576191Z,,6.14,fail_offer_increased,bid_offer,4
4720,2022-07-19T17:36:27.401253Z,,9.91,fail_offer_rejected_by_increase,seller_counteroffer,4
4720,2022-07-19T17:19:28.237580Z,,6.04,fail_offer_increased,buyer_counteroffer,4
4720,2022-07-19T17:17:53.106780Z,,10.01,fail_counteroffer_made,seller_counteroffer,6
4720,2022-07-19T17:17:37.176895Z,,10.01,fail_counteroffer_made,seller_counteroffer,4
4720,2022-07-18T21:46:49.375927Z,,5.87,fail_counteroffer_made,bid_offer,4
4720,2022-07-18T19:34:43.432964Z,,5.85,fail_counteroffer_made,bid_offer,6
4720,2022-07-18T16:01:35.047816Z,,5.66,fail_offer_increased,bid_offer,4
4720,2022-07-16T04:23:13.401413Z,,5.66,fail_offer_timeout,bid_offer,4
4720,2022-07-16T04:23:12.970910Z,,5.85,fail_offer_timeout,bid_offer,6
4720,2022-07-16T04:23:00.029593Z,,5.55,fail_offer_increased,bid_offer,4
4720,2022-07-16T04:22:59.559253Z,,5.48,fail_offer_increased,bid_offer,6
4720,2022-07-15T20:38:20.553341Z,,5.29,fail_offer_timeout,bid_offer,5
4720,2022-07-15T20:08:12.399806Z,,5.48,fail_offer_increased,bid_offer,4
4720,2022-07-15T19:59:23.296447Z,,4.53,fail_offer_increased,bid_offer,4
4720,2022-07-15T19:59:22.817019Z,,5.29,fail_offer_increased,bid_offer,6
4720,2022-07-15T19:56:42.488867Z,,4.23,fail_offer_increased,bid_offer,4
4720,2022-07-15T19:56:42.060738Z,,4.15,fail_offer_increased,bid_offer,5
4720,2022-07-15T19:04:54.686419Z,,4.15,fail_offer_increased,bid_offer,4
4720,2022-07-15T18:40:14.439667Z,,3.21,fail_offer_timeout,bid_offer,3
4720,2022-07-15T17:49:55.264822Z,,3.10,fail_offer_timeout,bid_offer,2
4720,2022-07-15T17:28:11.304298Z,,2.98,fail_offer_timeout,bid_offer,1
4779,2022-08-28T20:11:13.252211Z,,16.52,filled,bid_offer,14
4779,2022-08-28T20:10:47.597325Z,,16.25,fail_offer_increased,bid_offer,14
4779,2022-08-28T17:22:56.124591Z,,16.52,fail_offer_rejected,seller_counteroffer,10
4779,2022-08-28T16:52:02.594728Z,,16.25,fail_offer_rejected,buyer_counteroffer,10
4779,2022-08-28T06:16:50.129348Z,,16.18,fail_offer_increased,bid_offer,14
4779,2022-08-27T16:39:33.976589Z,,15.85,fail_offer_timeout,buyer_counteroffer,13
4779,2022-08-27T15:53:23.264812Z,,16.18,fail_offer_rejected,seller_counteroffer,13
4779,2022-08-27T15:46:39.089441Z,,15.51,fail_counteroffer_made,bid_offer,13
4779,2022-08-26T21:05:53.541369Z,,14.50,fail_offer_timeout,bid_offer,12
4779,2022-08-26T15:17:42.943659Z,,16.18,fail_offer_timeout,seller_counteroffer,11
4779,2022-08-25T21:51:02.581928Z,,13.49,fail_offer_timeout,bid_offer,11
4779,2022-08-25T21:51:02.110753Z,,14.16,fail_offer_increased,buyer_counteroffer,12
4779,2022-08-25T21:48:36.498682Z,,16.86,fail_offer_timeout,seller_counteroffer,8
4779,2022-08-25T21:48:15.534322Z,,16.86,fail_counteroffer_made,seller_counteroffer,10
4779,2022-08-25T21:47:51.330007Z,,16.86,fail_offer_rejected_by_increase,seller_counteroffer,12
4779,2022-08-25T21:47:28.142575Z,,16.86,fail_offer_rejected_by_increase,seller_counteroffer,11
4779,2022-08-25T21:25:54.679410Z,,13.39,fail_offer_increased,bid_offer,11
4779,2022-08-25T21:25:54.564426Z,,13.32,fail_counteroffer_made,bid_offer,12
4779,2022-08-25T20:50:33.146909Z,,13.22,fail_offer_increased,bid_offer,11
4779,2022-08-25T20:50:33.077098Z,,13.15,fail_offer_increased,bid_offer,12
4779,2022-08-25T20:50:15.060023Z,,12.21,fail_offer_increased,bid_offer,11
4779,2022-08-25T20:50:14.972025Z,,12.14,fail_offer_increased,bid_offer,12
4779,2022-08-25T20:49:59.140784Z,,12.00,fail_offer_increased,bid_offer,11
4779,2022-08-25T20:49:58.715712Z,,11.94,fail_offer_increased,bid_offer,12
4779,2022-08-25T20:16:15.626226Z,,11.87,fail_offer_increased,bid_offer,11
4779,2022-08-25T20:16:15.211856Z,,11.80,fail_counteroffer_made,bid_offer,10
4779,2022-08-25T19:10:48.821300Z,,15.17,fail_offer_rejected_by_increase,seller_counteroffer,10
4779,2022-08-25T19:10:02.850735Z,,15.17,fail_offer_rejected_by_increase,seller_counteroffer,11
4779,2022-08-25T17:59:50.824284Z,,11.46,fail_offer_increased,bid_offer,11
4779,2022-08-25T17:48:19.372041Z,,10.38,fail_offer_timeout,bid_offer,8
4779,2022-08-25T17:48:18.714341Z,,11.13,fail_offer_increased,bid_offer,10
4779,2022-08-25T16:21:29.579562Z,,10.31,fail_offer_increased,bid_offer,8
4779,2022-08-25T05:42:13.114889Z,,9.44,fail_offer_timeout,bid_offer,9
4779,2022-08-25T02:24:31.860069Z,,9.17,fail_offer_increased,bid_offer,8
4779,2022-08-24T18:32:47.869659Z,,10.24,fail_offer_timeout,bid_offer,7
4779,2022-08-24T18:22:32.021977Z,,9.78,fail_offer_timeout,bid_offer,6
4779,2022-08-24T18:11:41.315524Z,,9.44,fail_offer_increased,bid_offer,6
4779,2022-08-24T18:11:41.162204Z,,9.50,fail_offer_increased,bid_offer,7
4779,2022-08-24T18:03:17.346513Z,,9.35,fail_offer_increased,bid_offer,6
4779,2022-08-24T18:03:17.215857Z,,9.29,fail_offer_increased,bid_offer,7
4779,2022-08-24T18:01:24.447759Z,,9.17,fail_offer_increased,bid_offer,6
4779,2022-08-24T18:01:24.332000Z,,9.10,fail_offer_timeout,bid_offer,4
4779,2022-08-24T18:01:24.135865Z,,9.10,fail_offer_increased,bid_offer,6
4779,2022-08-24T17:56:19.453454Z,,8.83,fail_offer_increased,bid_offer,4
4779,2022-08-24T17:55:14.813613Z,,8.77,fail_offer_timeout,bid_offer,5
4779,2022-08-24T17:53:13.922487Z,,8.77,fail_offer_timeout,bid_offer,2
4779,2022-08-24T17:52:17.111750Z,,8.60,fail_offer_increased,bid_offer,4
4779,2022-08-24T17:50:10.938329Z,,8.09,fail_offer_timeout,bid_offer,3
4779,2022-08-24T17:44:40.505452Z,,7.42,fail_offer_increased,bid_offer,2
4779,2022-08-24T17:07:52.768492Z,,6.20,fail_offer_timeout,bid_offer,1
4785,2022-08-30T09:10:57.583974Z,,2.72,filled,bid_offer,2
4785,2022-08-26T21:11:44.912028Z,,3.54,fail_offer_auto_withdrawn,seller_counteroffer,1
4785,2022-08-26T21:03:40.318853Z,,1.29,fail_offer_rejected,bid_offer,1
3648,2022-08-30T02:01:06.356201Z,,11.66,filled,bid_offer,10
3648,2022-08-30T01:51:25.121211Z,,10.47,fail_offer_auto_rejected,bid_offer,10
3648,2022-05-19T01:47:32.548430Z,,8.76,fail_offer_auto_rejected,bid_offer,9
3648,2022-05-16T18:30:42.108981Z,,8.76,fail_offer_auto_rejected,bid_offer,9
3648,2022-05-12T12:12:24.554161Z,,8.79,fail_offer_auto_rejected,bid_offer,2
3648,2022-03-04T19:42:03.339005Z,,10.56,fail_offer_auto_rejected,bid_offer,8
3648,2021-08-18T00:14:20.082158Z,,8.70,fail_offer_auto_rejected,bid_offer,7
3648,2021-07-11T03:10:20.018561Z,,8.36,fail_offer_auto_rejected,bid_offer,6
3648,2021-06-15T22:52:54.262718Z,,4.54,fail_offer_auto_rejected,bid_offer,5
3648,2021-03-16T15:27:07.088631Z,,6.52,fail_offer_auto_rejected,bid_offer,4
3648,2021-03-05T03:58:19.770889Z,,6.34,fail_offer_auto_rejected,bid_offer,3
3648,2021-02-17T02:37:47.848114Z,,7.73,fail_offer_auto_rejected,bid_offer,1
3648,2020-12-21T00:48:25.542944Z,,8.97,fail_offer_auto_rejected,bid_offer,1
3648,2020-12-17T22:22:22.487381Z,,8.55,fail_offer_auto_rejected,bid_offer,2
3648,2020-12-17T19:38:35.406063Z,,8.17,fail_offer_auto_rejected,bid_offer,1
3648,2020-12-16T00:44:24.028723Z,,7.97,fail_offer_auto_rejected,bid_offer,1
3648,2020-12-15T21:05:06.140949Z,,5.98,fail_offer_auto_rejected,bid_offer,1
4783,2022-08-26T17:40:14.499765Z,,4.72,filled,bid_offer,2
4783,2022-08-26T16:43:38.745525Z,,4.67,fail_offer_increased,bid_offer,2
4783,2022-08-26T16:43:38.350690Z,,4.67,fail_offer_rejected,bid_offer,3
4783,2022-08-26T16:43:11.942427Z,,4.45,fail_offer_increased,bid_offer,2
4783,2022-08-26T16:43:11.514478Z,,4.39,fail_offer_increased,bid_offer,3
4783,2022-08-25T17:39:21.215436Z,,4.05,fail_offer_increased,bid_offer,2
4783,2022-08-25T17:14:16.980018Z,,4.00,fail_offer_timeout,bid_offer,1
3478,2022-08-27T23:30:12.061959Z,,4.90,filled,bid_offer,18
3478,2022-08-27T21:15:15.171287Z,,4.57,fail_offer_auto_rejected,bid_offer,18
3478,2022-08-27T21:02:07.140430Z,,3.59,fail_offer_auto_rejected,bid_offer,18
3478,2022-08-27T20:56:17.194582Z,,2.94,fail_offer_auto_rejected,bid_offer,18
3478,2022-08-21T23:01:58.835159Z,,2.77,fail_offer_auto_rejected,bid_offer,20
3478,2022-08-19T18:00:57.303037Z,,2.82,fail_offer_auto_rejected,bid_offer,20
3478,2022-08-18T16:45:31.159913Z,,3.49,fail_offer_auto_rejected,bid_offer,21
3478,2022-08-17T05:09:07.319801Z,,2.49,fail_offer_auto_rejected,bid_offer,20
3478,2022-08-16T02:14:08.777418Z,,2.74,fail_offer_auto_rejected,bid_offer,20
3478,2022-08-14T17:18:36.725905Z,,2.66,fail_offer_auto_rejected,bid_offer,20
3478,2022-08-14T03:42:33.469165Z,,2.49,fail_offer_auto_rejected,bid_offer,20
3478,2022-08-11T22:17:24.148632Z,,2.82,fail_offer_auto_rejected,bid_offer,20
3478,2022-08-05T21:31:09.232828Z,,4.99,fail_offer_auto_rejected,bid_offer,19
3478,2022-07-30T16:09:02.952089Z,,4.49,fail_offer_auto_rejected,bid_offer,19
3478,2022-07-29T18:37:58.631229Z,,4.32,fail_offer_auto_rejected,bid_offer,19
3478,2022-07-24T03:53:15.629891Z,,4.15,fail_offer_auto_rejected,bid_offer,18
3478,2022-07-22T04:12:02.955192Z,,3.32,fail_offer_auto_rejected,bid_offer,18
3478,2022-07-17T06:21:28.040783Z,,2.49,fail_offer_auto_rejected,bid_offer,18
3478,2022-06-16T18:07:33.094823Z,,6.65,fail_payment,bid_offer,17
3478,2022-06-13T23:32:47.544001Z,,4.15,fail_offer_auto_rejected,bid_offer,16
3478,2022-05-08T14:19:30.616147Z,,5.53,fail_offer_auto_rejected,bid_offer,16
3478,2022-04-27T15:42:07.172353Z,,5.95,fail_offer_auto_rejected,bid_offer,16
3478,2022-04-26T14:07:19.544162Z,,5.53,fail_offer_auto_rejected,bid_offer,16
3478,2022-04-22T12:56:30.436488Z,,4.68,fail_offer_auto_rejected,bid_offer,16
3478,2022-04-12T09:27:57.490558Z,,4.42,fail_offer_auto_rejected,bid_offer,16
3478,2022-03-10T15:51:09.184409Z,,5.53,fail_offer_timeout,bid_offer,16
3478,2022-03-05T01:29:54.530947Z,,5.10,fail_offer_timeout,bid_offer,16
3478,2022-01-02T12:15:58.812360Z,,4.00,fail_offer_timeout,bid_offer,15
3478,2021-06-06T15:37:53.550960Z,,6.45,fail_offer_timeout,bid_offer,3
3478,2021-05-27T20:50:24.560100Z,,4.52,fail_offer_timeout,bid_offer,14
3478,2021-05-26T01:57:06.906434Z,,4.52,fail_buy_order_canceled,bid_offer,14
3478,2021-05-10T20:10:02.403689Z,,6.45,fail_offer_timeout,bid_offer,13
3478,2021-02-18T00:05:38.792585Z,,4.65,fail_offer_timeout,bid_offer,12
3478,2020-12-25T06:28:04.108929Z,,5.31,fail_offer_timeout,bid_offer,11
3478,2020-11-20T15:32:48.613440Z,,9.57,fail_offer_timeout,bid_offer,10
3478,2020-11-19T13:28:39.137879Z,,7.97,fail_offer_timeout,bid_offer,10
3478,2020-11-15T08:33:15.628321Z,,1.06,fail_offer_auto_rejected,bid_offer,9
3478,2020-09-30T03:59:24.123159Z,,1.17,fail_offer_auto_rejected,bid_offer,8
3478,2020-09-27T12:42:52.951442Z,,9.03,fail_offer_timeout,bid_offer,6
3478,2020-09-22T20:53:39.579586Z,,7.97,fail_offer_timeout,bid_offer,3
3478,2020-09-13T09:31:45.743687Z,,0.53,fail_offer_auto_rejected,bid_offer,7
3478,2020-09-10T02:37:21.374764Z,,7.20,fail_offer_timeout,bid_offer,6
3478,2020-09-07T21:01:26.584049Z,,6.33,fail_offer_timeout,bid_offer,2
3478,2020-09-07T20:37:39.000958Z,,6.24,fail_offer_timeout,bid_offer,6
3478,2020-08-30T00:18:22.889084Z,,6.24,fail_offer_timeout,bid_offer,5
3478,2020-08-29T22:33:40.668670Z,,6.14,fail_offer_timeout,bid_offer,2
3478,2020-08-29T18:52:12.883504Z,,6.05,fail_offer_increased,bid_offer,5
3478,2020-08-29T17:11:52.209064Z,,5.90,fail_offer_increased,bid_offer,2
3478,2020-08-29T16:36:16.185827Z,,5.66,fail_offer_increased,bid_offer,2
3478,2020-08-29T15:22:46.299355Z,,5.52,fail_offer_increased,bid_offer,5
3478,2020-08-29T15:21:48.429527Z,,5.28,fail_offer_timeout,bid_offer,4
3478,2020-08-27T21:43:42.245735Z,,5.85,fail_offer_timeout,bid_offer,2
3478,2020-08-27T20:55:46.704013Z,,5.76,fail_offer_timeout,bid_offer,3
3478,2020-08-26T20:59:52.451665Z,,4.51,fail_offer_timeout,bid_offer,2
3478,2020-08-24T19:13:52.815109Z,,5.28,fail_offer_timeout,bid_offer,1
3700,2022-08-26T16:31:37.787236Z,,8.55,filled,bid_offer,1
3700,2022-08-19T15:35:38.089978Z,,8.20,fail_offer_auto_withdrawn,bid_offer,1
3700,2022-08-15T20:12:43.402000Z,,7.80,fail_offer_timeout,bid_offer,1
3700,2022-08-05T19:23:40.764820Z,,6.61,fail_offer_timeout,bid_offer,1
3700,2022-08-02T23:21:58.418011Z,,3.97,fail_offer_auto_rejected,bid_offer,10
3700,2022-06-26T21:13:52.483980Z,,6.88,fail_offer_timeout,bid_offer,10
3700,2022-06-25T18:09:45.934097Z,,6.48,fail_offer_timeout,bid_offer,14
3700,2022-06-23T21:04:59.954735Z,,9.78,fail_offer_timeout,seller_counteroffer,10
3700,2022-06-23T19:32:10.129067Z,,6.35,fail_offer_timeout,bid_offer,10
3700,2022-06-14T20:43:20.954661Z,,6.61,fail_offer_timeout,bid_offer,2
3700,2022-06-14T20:12:32.615684Z,,3.83,fail_offer_auto_rejected,bid_offer,13
3700,2022-06-14T20:11:26.939484Z,,3.04,fail_offer_auto_rejected,bid_offer,13
3700,2022-06-14T20:10:56.284558Z,,4.89,fail_offer_auto_rejected,bid_offer,13
3700,2022-05-16T18:32:31.769752Z,,6.31,fail_offer_timeout,bid_offer,12
3700,2022-04-26T23:18:57.134123Z,,5.84,fail_offer_timeout,bid_offer,11
3700,2022-04-22T17:20:03.754986Z,,7.48,fail_offer_auto_rejected,bid_offer,11
3700,2022-04-12T16:37:41.763920Z,,7.59,fail_offer_auto_rejected,bid_offer,2
3700,2022-04-12T16:25:19.587963Z,,7.01,fail_offer_auto_rejected,bid_offer,10
3700,2022-03-23T01:33:14.692782Z,,7.95,fail_offer_auto_rejected,bid_offer,11
3700,2022-03-21T23:24:03.841427Z,,7.48,fail_offer_auto_rejected,bid_offer,2
3700,2022-03-21T22:00:33.038076Z,,7.01,fail_offer_auto_rejected,bid_offer,11
3700,2022-02-20T21:30:09.053378Z,,7.01,fail_offer_timeout,bid_offer,2
3700,2022-01-18T20:20:16.025647Z,,7.53,fail_offer_timeout,bid_offer,1
3700,2022-01-05T22:44:41.912905Z,,5.09,fail_offer_timeout,bid_offer,10
3700,2022-01-05T22:44:32.970580Z,,4.66,fail_offer_auto_rejected,bid_offer,10
3700,2021-10-29T17:10:51.817536Z,,7.79,fail_offer_timeout,bid_offer,1
3700,2021-10-22T18:25:47.507461Z,,6.57,fail_offer_timeout,bid_offer,1
3700,2021-09-27T18:07:21.051143Z,,7.49,fail_offer_timeout,bid_offer,9
3700,2021-09-20T15:53:47.475920Z,,7.36,fail_offer_timeout,bid_offer,9
3700,2021-09-13T16:52:56.651375Z,,7.05,fail_offer_timeout,bid_offer,9
3700,2021-08-29T19:07:43.278810Z,,6.69,fail_offer_timeout,bid_offer,9
3700,2021-06-28T20:19:37.806076Z,,7.33,fail_buy_order_canceled,bid_offer,8
3700,2021-06-15T22:37:22.479419Z,,4.45,fail_offer_timeout,bid_offer,3
3700,2021-06-14T02:34:21.996332Z,,6.04,fail_offer_timeout,bid_offer,7
3700,2021-06-08T01:41:16.834396Z,,7.16,fail_offer_timeout,bid_offer,6
3700,2021-04-11T00:34:41.125492Z,,7.16,fail_offer_timeout,bid_offer,6
3700,2021-03-11T22:56:37.112171Z,,6.20,fail_offer_timeout,bid_offer,1
3700,2021-03-03T01:05:16.361329Z,,5.40,fail_offer_timeout,bid_offer,5
3700,2021-02-26T20:16:16.366799Z,,6.04,fail_offer_timeout,bid_offer,1
3700,2021-02-23T05:22:34.285400Z,,4.97,fail_offer_timeout,bid_offer,4
3700,2021-02-22T22:38:48.599365Z,,4.75,fail_offer_timeout,bid_offer,3
3700,2021-02-22T22:37:53.626070Z,,5.04,fail_buy_order_canceled,bid_offer,3
3700,2021-02-11T00:59:32.205459Z,,6.48,fail_buy_order_canceled,bid_offer,2
3700,2021-02-10T02:28:39.985196Z,,6.04,fail_buy_order_canceled,bid_offer,2
3700,2021-01-12T21:02:27.063097Z,,5.48,fail_offer_timeout,bid_offer,1
3700,2021-01-08T21:09:38.835524Z,,5.16,fail_offer_timeout,bid_offer,1
4780,2022-08-26T01:19:12.086368Z,,4.71,filled,seller_counteroffer,5
4780,2022-08-26T13:50:05.701985Z,,4.69,fail_offer_rejected,buyer_counteroffer,6
4780,2022-08-26T13:46:38.932151Z,,4.76,fail_offer_rejected,seller_counteroffer,6
4780,2022-08-26T13:44:09.952967Z,,4.68,fail_counteroffer_made,buyer_counteroffer,6
4780,2022-08-26T13:41:49.759001Z,,4.87,fail_counteroffer_made,seller_counteroffer,6
4780,2022-08-26T13:41:27.629714Z,,4.66,fail_counteroffer_made,buyer_counteroffer,6
4780,2022-08-26T13:33:25.452906Z,,5.10,fail_counteroffer_made,seller_counteroffer,6
4780,2022-08-26T12:51:50.240218Z,,4.50,fail_counteroffer_made,bid_offer,6
4780,2022-08-26T01:21:38.567466Z,,4.25,fail_offer_rejected,buyer_counteroffer,5
4780,2022-08-26T01:18:24.654517Z,,4.23,fail_counteroffer_made,buyer_counteroffer,5
4780,2022-08-26T01:15:48.753495Z,,4.73,fail_counteroffer_made,seller_counteroffer,5
4780,2022-08-26T01:15:26.540899Z,,4.18,fail_counteroffer_made,buyer_counteroffer,5
4780,2022-08-26T01:13:57.225675Z,,4.76,fail_counteroffer_made,seller_counteroffer,5
4780,2022-08-26T01:12:56.712495Z,,4.06,fail_counteroffer_made,buyer_counteroffer,5
4780,2022-08-26T00:46:03.089344Z,,4.87,fail_counteroffer_made,seller_counteroffer,5
4780,2022-08-26T00:43:54.988103Z,,3.94,fail_counteroffer_made,bid_offer,5
4780,2022-08-25T21:06:24.522860Z,,4.87,fail_offer_rejected,seller_counteroffer,4
4780,2022-08-25T21:04:04.688828Z,,3.48,fail_offer_rejected,bid_offer,4
4780,2022-08-25T19:57:40.834585Z,,4.76,fail_offer_rejected,seller_counteroffer,3
4780,2022-08-25T19:57:03.349323Z,,3.25,fail_offer_auto_rejected,buyer_counteroffer,3
4780,2022-08-25T19:53:37.830941Z,,4.76,fail_offer_rejected,seller_counteroffer,2
4780,2022-08-25T19:38:31.190583Z,,4.87,fail_counteroffer_made,seller_counteroffer,3
4780,2022-08-25T19:37:19.676157Z,,2.45,fail_counteroffer_made,bid_offer,3
4780,2022-08-25T19:31:44.874636Z,,2.08,fail_offer_auto_rejected,buyer_counteroffer,2
4780,2022-08-25T19:05:31.919660Z,,4.87,fail_counteroffer_made,seller_counteroffer,2
4780,2022-08-25T18:56:51.574410Z,,1.51,fail_counteroffer_made,bid_offer,2
4780,2022-08-25T17:38:13.062378Z,,6.27,fail_offer_rejected,seller_counteroffer,1
4780,2022-08-25T17:23:35.257735Z,,1.16,fail_offer_rejected,bid_offer,1
4781,2022-08-24T02:59:34.988530Z,,3.65,filled,buyer_counteroffer,1
4781,2022-08-24T02:58:54.015003Z,,3.70,fail_offer_rejected,seller_counteroffer,1
4781,2022-08-24T02:57:48.785347Z,,3.62,fail_counteroffer_made,buyer_counteroffer,1
4781,2022-08-24T02:49:47.900562Z,,3.72,fail_counteroffer_made,seller_counteroffer,1
4781,2022-08-24T02:48:47.484061Z,,3.60,fail_counteroffer_made,buyer_counteroffer,1
4781,2022-08-24T02:43:52.296054Z,,3.75,fail_counteroffer_made,seller_counteroffer,1
4781,2022-08-24T02:42:47.563381Z,,3.55,fail_counteroffer_made,buyer_counteroffer,1
4781,2022-08-24T02:41:49.953066Z,,3.80,fail_counteroffer_made,seller_counteroffer,1
4781,2022-08-24T02:40:18.289626Z,,3.45,fail_counteroffer_made,buyer_counteroffer,1
4781,2022-08-24T02:38:10.371586Z,,3.87,fail_counteroffer_made,seller_counteroffer,1
4781,2022-08-24T02:35:51.487447Z,,3.35,fail_counteroffer_made,buyer_counteroffer,1
4781,2022-08-24T02:28:45.842809Z,,3.92,fail_counteroffer_made,seller_counteroffer,1
4781,2022-08-24T02:27:09.656736Z,,3.16,fail_counteroffer_made,buyer_counteroffer,1
4781,2022-08-24T02:25:46.917245Z,,3.94,fail_counteroffer_made,seller_counteroffer,1
4781,2022-08-24T02:23:54.995942Z,,2.96,fail_counteroffer_made,buyer_counteroffer,1
4781,2022-08-24T02:22:37.736506Z,,4.04,fail_counteroffer_made,seller_counteroffer,1
4781,2022-08-24T02:18:15.278869Z,,2.47,fail_counteroffer_made,buyer_counteroffer,1
4781,2022-08-24T02:17:39.132873Z,,4.29,fail_counteroffer_made,seller_counteroffer,1
4781,2022-08-24T02:13:06.644062Z,,1.97,fail_counteroffer_made,buyer_counteroffer,1
4781,2022-08-24T02:10:16.428103Z,,4.44,fail_counteroffer_made,seller_counteroffer,1
4781,2022-08-24T01:46:09.412011Z,,1.48,fail_counteroffer_made,bid_offer,1
4781,2022-08-24T00:35:51.194359Z,,1.04,fail_offer_rejected,bid_offer,1
4781,2022-08-24T00:35:36.629981Z,,0.79,fail_offer_auto_rejected,bid_offer,1
4774,2022-08-23T17:36:15.999529Z,,4.94,filled,seller_counteroffer,2
4774,2022-08-23T21:40:34.513701Z,,4.80,fail_offer_rejected,bid_offer,4
4774,2022-08-23T17:48:10.527067Z,,4.66,fail_offer_rejected,buyer_counteroffer,2
4774,2022-08-23T17:34:52.880572Z,,4.94,fail_offer_rejected,seller_counteroffer,3
4774,2022-08-23T17:16:26.037777Z,,4.24,fail_offer_rejected,bid_offer,3
4774,2022-08-23T16:52:46.607703Z,,4.10,fail_counteroffer_made,bid_offer,2
4774,2022-08-23T16:48:07.833614Z,,3.96,fail_offer_increased,buyer_counteroffer,2
4774,2022-08-23T16:43:07.578258Z,,3.81,fail_offer_increased,bid_offer,3
4774,2022-08-23T16:39:26.258391Z,,4.94,fail_offer_rejected_by_increase,seller_counteroffer,2
4774,2022-08-22T20:00:24.061783Z,,3.39,fail_counteroffer_made,bid_offer,2
4774,2022-08-22T17:31:37.495527Z,,3.11,fail_offer_timeout,bid_offer,1
4765,2022-08-22T00:49:59.526815Z,,5.01,filled,seller_counteroffer,1
4765,2022-08-21T21:43:50.136592Z,,4.66,fail_offer_rejected,bid_offer,1
4765,2022-08-21T18:17:33.999898Z,,5.03,fail_offer_rejected_by_increase,seller_counteroffer,1
4765,2022-08-21T18:17:08.687448Z,,5.03,fail_offer_rejected,seller_counteroffer,4
4765,2022-08-21T10:56:43.609851Z,,4.53,fail_offer_increased,bid_offer,1
4765,2022-08-21T10:05:33.026583Z,,4.53,fail_offer_rejected,bid_offer,4
4765,2022-08-21T05:56:38.071170Z,,4.44,fail_offer_increased,bid_offer,1
4765,2022-08-19T17:22:48.571778Z,,4.44,fail_offer_timeout,bid_offer,1
4765,2022-08-19T17:19:06.342921Z,,4.95,fail_offer_rejected_by_increase,seller_counteroffer,1
4765,2022-08-18T18:16:38.125301Z,,4.39,fail_offer_increased,buyer_counteroffer,1
4765,2022-08-18T17:35:18.438415Z,,4.96,fail_offer_rejected,seller_counteroffer,1
4765,2022-08-18T06:37:24.216623Z,,4.29,fail_counteroffer_made,buyer_counteroffer,1
4765,2022-08-18T04:23:55.996878Z,,4.96,fail_offer_timeout,seller_counteroffer,3
4765,2022-08-18T04:23:42.911036Z,,5.01,fail_counteroffer_made,seller_counteroffer,1
4765,2022-08-18T01:55:13.382819Z,,4.10,fail_offer_timeout,bid_offer,3
4765,2022-08-18T01:46:21.940409Z,,4.06,fail_counteroffer_made,bid_offer,1
4765,2022-08-18T00:41:43.586443Z,,4.96,fail_offer_rejected_by_increase,seller_counteroffer,1
4765,2022-08-17T21:26:26.688845Z,,3.96,fail_offer_increased,buyer_counteroffer,1
4765,2022-08-17T21:23:40.032749Z,,4.96,fail_offer_rejected,seller_counteroffer,2
4765,2022-08-17T21:22:40.411389Z,,5.01,fail_counteroffer_made,seller_counteroffer,1
4765,2022-08-17T15:54:17.021205Z,,3.89,fail_counteroffer_made,bid_offer,1
4765,2022-08-17T13:42:07.726304Z,,3.87,fail_offer_timeout,bid_offer,2
4765,2022-08-17T07:31:01.361100Z,,3.86,fail_offer_increased,bid_offer,1
4765,2022-08-17T05:24:32.807855Z,,5.01,fail_offer_rejected,seller_counteroffer,2
4765,2022-08-16T14:51:09.095124Z,,3.82,fail_offer_increased,bid_offer,2
4765,2022-08-16T08:23:48.100789Z,,2.15,fail_offer_auto_rejected,bid_offer,1
4775,2022-08-20T23:07:43.117139Z,,7.81,filled,bid_offer,5
